id,questionId,partyName,incCode,eduCode,x,y
12013260,CHNG_B,Independent,5,3,496.8507551863185,18.273301469669917
12013260,CHNG_A,Independent,5,3,970.6615446300684,244.43922349648022
12013260,SCIMPACT,Independent,5,3,1049.4484148167292,397.1005800916009
12013520,CHNG_B,Democrat,3,1,337.274453479872,141.32920242679083
12013520,CHNG_A,Democrat,3,1,1601.9259255108805,320.67896939974577
12013520,SCIMPACT,Democrat,3,1,1627.7270028527398,469.11465006748233
12013920,CHNG_B,Democrat,2,3,390.7092684286789,99.822251607137
12013920,CHNG_A,Democrat,2,3,299.38440507417,341.77472032298897
12013920,SCIMPACT,Democrat,2,3,1076.2856602919032,513.804084833558
12014560,CHNG_B,Democrat,1,2,400.65746824439293,137.33791428184466
12014560,CHNG_A,Democrat,1,2,1026.9992294598346,322.6994840239864
12014560,SCIMPACT,Democrat,1,2,1620.160306860064,488.8433902570554
12015020,CHNG_B,Independent,1,1,453.04650265131403,10.893165858906896
12015020,CHNG_A,Independent,1,1,1032.1929556899493,218.00015334141725
12015020,SCIMPACT,Independent,1,1,400.56029524981517,413.5109659795348
12015190,CHNG_B,Republican,8,2,179.45919722060498,64.87894380196056
12015190,CHNG_A,Republican,8,2,1457.2271711334658,225.67491577939245
12015190,SCIMPACT,Republican,8,2,1482.390227985048,442.03859623824815
12015460,CHNG_B,Independent,8,3,428.86884205227614,67.63748477714269
12015460,CHNG_A,Independent,8,3,398.9348627722433,203.96685293600433
12015460,SCIMPACT,Independent,8,3,1001.307666045645,425.47481012152815
12016090,CHNG_B,Democrat,7,4,432.25165143337523,138.22368042015842
12016090,CHNG_A,Democrat,7,4,362.7589657343292,302.8662375286876
12016090,SCIMPACT,Democrat,7,4,1609.3845337450523,513.7970285609384
12016390,CHNG_B,Democrat,6,2,482.0170378196971,104.8290778243856
12016390,CHNG_A,Democrat,6,2,389.99754012683843,299.2944775948229
12016390,SCIMPACT,Democrat,6,2,994.9327090051096,525.9963305084541
12016820,CHNG_B,Republican,7,3,143.07665654806686,58.39979195884335
12016820,CHNG_A,Republican,7,3,786.0812037525216,222.61676105492174
12016820,SCIMPACT,Republican,7,3,764.4196381356631,436.95576550759415
12017170,CHNG_B,Democrat,1,1,1621.3544305059033,152.7666321723778
12017170,CHNG_A,Democrat,1,1,1653.7858869769886,322.51250654020635
12017170,SCIMPACT,Democrat,1,1,1569.8629257434975,497.60689702181867
12017620,CHNG_B,Republican,5,1,848.604659662697,44.89189862547595
12017620,CHNG_A,Republican,5,1,801.4519330811823,273.16500832175745
12017620,SCIMPACT,Republican,5,1,1406.1395300975641,439.4120420618429
12017950,CHNG_B,Democrat,4,2,301.5982778490952,94.62932579368574
12017950,CHNG_A,Democrat,4,2,1606.3617138379502,320.0009513496856
12017950,SCIMPACT,Democrat,4,2,1065.2933548774336,529.5270674306554
12018360,CHNG_B,Independent,8,4,433.489002068653,60.938534183862444
12018360,CHNG_A,Independent,8,4,1006.6486311852758,216.47234608297586
12018360,SCIMPACT,Independent,8,4,1047.0880427434251,386.7243093406733
12018620,CHNG_B,Democrat,4,3,443.39523767374766,102.17688026522404
12018620,CHNG_A,Democrat,4,3,474.8768782082095,326.89923692498456
12018620,SCIMPACT,Democrat,4,3,941.1827212326242,544.4473331629265
12018900,CHNG_B,Republican,2,1,193.11140829737226,44.380220963021806
12018900,CHNG_A,Republican,2,1,168.35856731939882,207.7434260080897
12018900,SCIMPACT,Republican,2,1,184.87634161777407,406.6667147593897
12019310,CHNG_B,Independent,5,4,1004.051910432686,55.376116664796605
12019310,CHNG_A,Independent,5,4,391.4120090314207,219.7760860890863
12019310,SCIMPACT,Independent,5,4,1011.0878176411462,408.68690655841095
12019600,CHNG_B,Democrat,8,2,379.83688948330865,152.56642268340727
12019600,CHNG_A,Democrat,8,2,363.88343532477677,287.38466840256797
12019600,SCIMPACT,Democrat,8,2,1672.11230458588,507.14612230303817
12019800,CHNG_B,Independent,8,4,366.60900697649214,18.015190567095996
12019800,CHNG_A,Independent,8,4,441.0685495125348,256.04703032238876
12019800,SCIMPACT,Independent,8,4,993.9284816150486,380.0579613228896
12020170,CHNG_B,Independent,6,3,439.99475648612173,33.227688691481745
12020170,CHNG_A,Independent,6,3,421.52062865453973,215.5892935220304
12020170,SCIMPACT,Independent,6,3,959.2010918856114,401.98290827125504
12020370,CHNG_B,Independent,7,4,428.1523211362883,40.54096806907389
12020370,CHNG_A,Independent,7,4,361.4628807479888,218.88246468529923
12020370,SCIMPACT,Independent,7,4,1075.86222821235,386.65580101899866
12020630,CHNG_B,Democrat,8,2,322.35023611732487,120.29730206364816
12020630,CHNG_A,Democrat,8,2,496.6605102580983,315.7913407157567
12020630,SCIMPACT,Democrat,8,2,1062.141239378591,494.679701165728
12020930,CHNG_B,Republican,6,2,192.16435600081107,16.184005704834167
12020930,CHNG_A,Republican,6,2,177.60024916317192,223.10417304528653
12020930,SCIMPACT,Republican,6,2,824.930648883395,410.67652004682776
12021210,CHNG_B,Republican,7,1,802.9668192971787,58.764095352364826
12021210,CHNG_A,Republican,7,1,761.0523488730294,215.19664248232004
12021210,SCIMPACT,Republican,7,1,836.9616524376681,440.50735879559005
12021850,CHNG_B,Independent,3,2,372.39829335399793,7.298319764270873
12021850,CHNG_A,Independent,3,2,1659.6465179699778,245.73718794392565
12021850,SCIMPACT,Independent,3,2,1624.9350762898473,416.3796945576057
12022110,CHNG_B,Independent,4,2,357.15005221881677,28.234875000615588
12022110,CHNG_A,Independent,4,2,384.257488211305,216.60828416960422
12022110,SCIMPACT,Independent,4,2,1608.4983622510074,447.90580888074254
12022350,CHNG_B,Democrat,7,2,413.80527547677826,175.78874281074147
12022350,CHNG_A,Democrat,7,2,434.7797121230866,285.67475931616116
12022350,SCIMPACT,Democrat,7,2,997.6824848963744,507.2303734129734
12022580,CHNG_B,Democrat,4,2,505.11997243562706,148.1981466201005
12022580,CHNG_A,Democrat,4,2,1623.3472476483041,329.6540402482452
12022580,SCIMPACT,Democrat,4,2,1618.195432305602,531.2365772237504
12022830,CHNG_B,Republican,8,1,769.2372905593693,38.437624791422614
12022830,CHNG_A,Republican,8,1,880.422959726583,262.6912648314803
12022830,SCIMPACT,Republican,8,1,781.2550578953293,411.0203048067693
12023070,CHNG_B,Democrat,8,3,501.8253955185826,130.5586692293202
12023070,CHNG_A,Democrat,8,3,375.0487216007111,303.87284204707953
12023070,SCIMPACT,Democrat,8,3,1043.5080823201743,515.9223604128321
12023380,CHNG_B,Other,3,1,167.59693623733546,150.75400685894544
12023380,CHNG_A,Other,3,1,791.1671262495349,322.1977845804769
12023380,SCIMPACT,Other,3,1,1435.354623037868,503.9172524937825
12023520,CHNG_B,Republican,8,1,198.87172454877557,72.76923708258556
12023520,CHNG_A,Republican,8,1,790.3041466902702,293.30372883842216
12023520,SCIMPACT,Republican,8,1,1452.1900717403946,387.5118706834255
12023830,CHNG_B,Democrat,8,4,413.12758182404986,97.25345462936198
12023830,CHNG_A,Democrat,8,4,425.9680289291598,305.64296577511055
12023830,SCIMPACT,Democrat,8,4,384.91200692535205,511.9389038230062
12024190,CHNG_B,Republican,4,2,205.3986733991657,58.48406660471153
12024190,CHNG_A,Republican,4,2,726.4314844101763,237.77563332146303
12024190,SCIMPACT,Republican,4,2,864.8071578783853,417.8730203549143
12024570,CHNG_B,Republican,5,2,846.127399812796,36.23958516421212
12024570,CHNG_A,Republican,5,2,849.824466040833,249.25694291165405
12024570,SCIMPACT,Republican,5,2,1395.8186849814867,427.2066053925099
12025160,CHNG_B,Other,3,2,180.82523267326602,152.99550246803406
12025160,CHNG_A,Other,3,2,151.98570955362362,325.07479072043276
12025160,SCIMPACT,Other,3,2,812.8215750921433,509.68598013872634
12025400,CHNG_B,Republican,6,3,791.2654343650719,48.028667553642904
12025400,CHNG_A,Republican,6,3,849.6975109998061,258.1809779016444
12025400,SCIMPACT,Republican,6,3,184.5314301839514,439.082938402332
12025710,CHNG_B,Republican,6,2,188.21840840921402,77.8202332774562
12025710,CHNG_A,Republican,6,2,207.32666797712423,228.33968671085634
12025710,SCIMPACT,Republican,6,2,1394.3180414942376,415.50533392698037
12025990,CHNG_B,Republican,7,2,1446.158706947913,32.610984852468285
12025990,CHNG_A,Republican,7,2,799.4442569607816,217.44562197213776
12025990,SCIMPACT,Republican,7,2,1404.657835880858,427.7433191998224
12026220,CHNG_B,Independent,1,1,1651.0031989392214,41.56952854498732
12026220,CHNG_A,Independent,1,1,1076.1602139520367,211.85354858556113
12026220,SCIMPACT,Independent,1,1,1613.8042167562223,412.404477425201
12026410,CHNG_B,Independent,2,1,378.1275663968411,10.417648510075848
12026410,CHNG_A,Independent,2,1,1610.1850268148967,215.49077876852093
12026410,SCIMPACT,Independent,2,1,1609.509351839704,389.0454389834468
12026740,CHNG_B,Democrat,5,2,370.8691359388948,118.737880495328
12026740,CHNG_A,Democrat,5,2,396.79723084490087,302.83084877681375
12026740,SCIMPACT,Democrat,5,2,1024.5930729753384,506.0567672946214
12027000,CHNG_B,Republican,2,2,806.2845328672412,38.39640318690023
12027000,CHNG_A,Republican,2,2,827.052197278884,240.04225161120416
12027000,SCIMPACT,Republican,2,2,188.8676860286716,437.88001475666084
12027370,CHNG_B,Independent,4,4,370.3881458362933,47.76101521666704
12027370,CHNG_A,Independent,4,4,442.3397325681459,217.02920671332802
12027370,SCIMPACT,Independent,4,4,945.6945433970524,409.7387870580571
12027650,CHNG_B,Other,1,2,183.54372219673238,137.85767554110924
12027650,CHNG_A,Other,1,2,1397.9285200443826,325.8920470553036
12027650,SCIMPACT,Other,1,2,805.1097311643649,498.6760175870364
12027950,CHNG_B,Independent,1,3,490.0015636737066,29.181249486248504
12027950,CHNG_A,Independent,1,3,1027.7108086099677,218.40081417314954
12027950,SCIMPACT,Independent,1,3,978.6723248455876,407.15164857262357
12028470,CHNG_B,Democrat,8,3,429.1787031911687,170.11492406383488
12028470,CHNG_A,Democrat,8,3,1656.0293093890632,307.1834227494762
12028470,SCIMPACT,Democrat,8,3,1130.547997382802,501.11689050319865
12028740,CHNG_B,Democrat,1,2,452.0742979879457,128.12058376198158
12028740,CHNG_A,Democrat,1,2,1605.4668410768954,290.349834123875
12028740,SCIMPACT,Democrat,1,2,1129.6290372756628,508.71568844568407
12029090,CHNG_B,Democrat,2,2,504.48095930437535,163.7452926176887
12029090,CHNG_A,Democrat,2,2,408.62237956582004,347.86988386674744
12029090,SCIMPACT,Democrat,2,2,1127.9759410433585,476.9924362517234
12029450,CHNG_B,Other,3,3,797.3960290516453,139.7203988801479
12029450,CHNG_A,Other,3,3,205.25461282477363,348.34718229679544
12029450,SCIMPACT,Other,3,3,806.4494458066476,514.1084155174491
12029940,CHNG_B,Other,8,1,816.8402398096724,120.46646387671517
12029940,CHNG_A,Other,8,1,811.9834838785142,310.6959543484064
12029940,SCIMPACT,Other,8,1,774.8692897698319,520.0321519745175
12030130,CHNG_B,Republican,8,3,218.2520243628677,73.93788356028791
12030130,CHNG_A,Republican,8,3,858.0522308444016,227.61615889251087
12030130,SCIMPACT,Republican,8,3,775.1869359063251,425.9142786942587
12030380,CHNG_B,Republican,4,3,198.7742262866606,82.93347157458506
12030380,CHNG_A,Republican,4,3,812.8854614795224,225.99084751907503
12030380,SCIMPACT,Republican,4,3,837.9773351081894,419.9430162485445
12030780,CHNG_B,Independent,3,1,473.045598799721,66.87574388453699
12030780,CHNG_A,Independent,3,1,1038.9698127748154,220.29223707929623
12030780,SCIMPACT,Independent,3,1,1048.316584345787,443.4534561000406
12031080,CHNG_B,Republican,2,2,199.6239122157194,64.87958077167589
12031080,CHNG_A,Republican,2,2,842.4900242636752,203.9926842541926
12031080,SCIMPACT,Republican,2,2,1386.3660985584904,434.2012187777958
12031570,CHNG_B,Independent,8,4,1641.4473186338928,34.507339315213976
12031570,CHNG_A,Independent,8,4,395.0026730628815,211.80626779400262
12031570,SCIMPACT,Independent,8,4,1033.5191118017883,427.0953830615214
12031850,CHNG_B,Republican,1,4,237.23754415116636,65.70691370897723
12031850,CHNG_A,Republican,1,4,1418.3041894156559,234.5171173011114
12031850,SCIMPACT,Republican,1,4,867.6030716692867,410.5674089984478
12032210,CHNG_B,Independent,3,2,355.7683923919466,65.36885940377984
12032210,CHNG_A,Independent,3,2,393.06068049239735,235.04307419463697
12032210,SCIMPACT,Independent,3,2,993.8771976375481,394.933700762077
12032470,CHNG_B,Republican,8,4,198.45889147337334,19.462518234881845
12032470,CHNG_A,Republican,8,4,209.05733956004767,248.30626590546606
12032470,SCIMPACT,Republican,8,4,785.0575048623283,400.0327145298524
12032720,CHNG_B,Other,4,1,1418.3693774135747,117.51924975226926
12032720,CHNG_A,Other,4,1,1415.2865550625513,330.5869593082356
12032720,SCIMPACT,Other,4,1,1414.0638016181977,527.2724024720455
12033070,CHNG_B,Other,5,3,196.25550334990302,116.68908526814681
12033070,CHNG_A,Other,5,3,151.42733890200432,313.19059070663985
12033070,SCIMPACT,Other,5,3,819.2389658685552,532.5449789684114
12033270,CHNG_B,Democrat,4,3,421.0021582557364,112.42543480834159
12033270,CHNG_A,Democrat,4,3,473.65149506580525,318.1938523241276
12033270,SCIMPACT,Democrat,4,3,1054.297983304076,496.09737339660074
12033810,CHNG_B,Other,7,2,174.73922416370638,105.75702765658484
12033810,CHNG_A,Other,7,2,804.4022921914792,347.1036290364697
12033810,SCIMPACT,Other,7,2,1409.0643576434577,509.8120913252871
12034120,CHNG_B,Democrat,4,2,367.797238389989,101.59883233875817
12034120,CHNG_A,Democrat,4,2,353.06304969225255,270.2636886398363
12034120,SCIMPACT,Democrat,4,2,1024.5778396409155,477.0842177066472
12034600,CHNG_B,Independent,5,2,373.86424807773426,27.561175076771253
12034600,CHNG_A,Independent,5,2,1597.031425703034,227.72088107910696
12034600,SCIMPACT,Independent,5,2,1001.1278527918644,414.57666253953073
12034730,CHNG_B,Other,7,3,221.8806852700068,159.16083941856263
12034730,CHNG_A,Other,7,3,218.87627830790447,316.34675667718915
12034730,SCIMPACT,Other,7,3,1426.5929755454658,505.8822963481935
12035180,CHNG_B,Independent,6,4,1640.8329084984507,26.746172367374477
12035180,CHNG_A,Independent,6,4,1026.2734293020417,237.85923929804193
12035180,SCIMPACT,Independent,6,4,953.5576264443013,384.32980772696754
12035500,CHNG_B,Republican,1,1,260.0530099395138,62.396160552197166
12035500,CHNG_A,Republican,1,1,865.5327158429385,231.76425563876978
12035500,SCIMPACT,Republican,1,1,186.00027210804842,402.30931276483085
12035710,CHNG_B,Republican,4,1,149.55938183001288,47.29326431697282
12035710,CHNG_A,Republican,4,1,861.8128668548216,216.3683935297139
12035710,SCIMPACT,Republican,4,1,1394.409570868586,407.92420181271956
12036340,CHNG_B,Democrat,3,1,427.57858297961957,109.13572500912998
12036340,CHNG_A,Democrat,3,1,366.1021447974941,294.660244369852
12036340,SCIMPACT,Democrat,3,1,1651.5763442444827,506.17939614147275
12036480,CHNG_B,Democrat,4,3,369.3818776286293,155.60770440686724
12036480,CHNG_A,Democrat,4,3,1635.3046224865152,308.37291562513883
12036480,SCIMPACT,Democrat,4,3,958.2519303283938,524.2876976439139
12036830,CHNG_B,Other,8,4,1396.2172763335825,129.20879327364483
12036830,CHNG_A,Other,8,4,1396.7781188878876,321.53823739586267
12036830,SCIMPACT,Other,8,4,1427.9367554136463,501.58759932110814
12037080,CHNG_B,Independent,3,1,1662.514489888556,44.584022041170314
12037080,CHNG_A,Independent,3,1,1008.6745766960911,212.5504427909596
12037080,SCIMPACT,Independent,3,1,1001.4708248174579,393.7795376632247
12037240,CHNG_B,Republican,5,2,158.3191717456692,39.443064982552016
12037240,CHNG_A,Republican,5,2,1398.5135772899855,214.38300837342842
12037240,SCIMPACT,Republican,5,2,1371.4552359807858,400.10960881017365
12037740,CHNG_B,Independent,5,2,405.343862273058,52.88434147039464
12037740,CHNG_A,Independent,5,2,1612.4204280521242,240.20445856902649
12037740,SCIMPACT,Independent,5,2,1613.7301804043611,387.45254100186787
12037970,CHNG_B,Republican,6,4,172.52045023747598,4.696954533975436
12037970,CHNG_A,Republican,6,4,203.76263261683198,249.03972324679376
12037970,SCIMPACT,Republican,6,4,803.5578458016901,425.679427898342
12038230,CHNG_B,Independent,8,2,1013.548118994402,29.272415591263343
12038230,CHNG_A,Independent,8,2,1590.1079134539357,249.86349170222704
12038230,SCIMPACT,Independent,8,2,1026.2074861242068,429.416357545062
12038550,CHNG_B,Other,5,4,168.9553350591994,143.29267737302766
12038550,CHNG_A,Other,5,4,179.78212441838974,321.2099829862357
12038550,SCIMPACT,Other,5,4,815.4056553331197,513.3700974399229
12039130,CHNG_B,Republican,4,2,196.9288570048815,56.635264773679175
12039130,CHNG_A,Republican,4,2,797.1803531261402,256.24763462016887
12039130,SCIMPACT,Republican,4,2,1347.6843445160673,430.2702546065001
12039290,CHNG_B,Independent,5,2,424.268279848653,61.0987191242413
12039290,CHNG_A,Independent,5,2,1631.605400960442,249.78613104886637
12039290,SCIMPACT,Independent,5,2,1090.0099642714633,432.61502517908656
12039730,CHNG_B,Independent,6,4,488.44004329868517,49.92075305183565
12039730,CHNG_A,Independent,6,4,1653.9777638940132,222.69150967796534
12039730,SCIMPACT,Independent,6,4,1574.2057808367204,397.40404315186794
12039970,CHNG_B,Independent,4,2,335.2909371649554,15.034696652661754
12039970,CHNG_A,Independent,4,2,365.0396012442127,192.05383677167748
12039970,SCIMPACT,Independent,4,2,1037.8940593007942,417.3909088265802
12040220,CHNG_B,Independent,3,3,1664.4524040676715,40.52361702462854
12040220,CHNG_A,Independent,3,3,1015.0239576174878,234.3392677229858
12040220,SCIMPACT,Independent,3,3,1072.8364458009892,410.3048343147771
12040560,CHNG_B,Democrat,5,3,1619.066123201992,124.78639168038953
12040560,CHNG_A,Democrat,5,3,1578.0370449530924,327.7804421579153
12040560,SCIMPACT,Democrat,5,3,1011.6512726173545,532.5413184861272
12041060,CHNG_B,Democrat,8,4,511.95900926243377,155.07330348981682
12041060,CHNG_A,Democrat,8,4,1617.1441499444534,355.0070428945019
12041060,SCIMPACT,Democrat,8,4,1105.3468867538397,490.76170907450035
12041640,CHNG_B,Independent,6,1,339.0176590275892,53.26404366229679
12041640,CHNG_A,Independent,6,1,1011.6163263776698,231.18598036959702
12041640,SCIMPACT,Independent,6,1,1028.8963057155863,437.0422018223781
12042040,CHNG_B,Democrat,1,1,1621.73972742598,111.56542027269546
12042040,CHNG_A,Democrat,1,1,1558.2361551285026,314.6694127430873
12042040,SCIMPACT,Democrat,1,1,1594.6508097565504,537.0173587847304
12042660,CHNG_B,Democrat,3,1,356.28843321628517,141.61281234701912
12042660,CHNG_A,Democrat,3,1,437.6851825972342,307.04435957745994
12042660,SCIMPACT,Democrat,3,1,963.6864273168517,476.466261450181
12043230,CHNG_B,Republican,2,1,791.3473615003796,56.21927710970842
12043230,CHNG_A,Republican,2,1,880.7120615209102,249.3175156455675
12043230,SCIMPACT,Republican,2,1,1399.3332816853479,385.23742695013453
12043660,CHNG_B,Other,5,3,178.61115826067584,174.25535329873352
12043660,CHNG_A,Other,5,3,195.90271777715932,319.60770173964397
12043660,SCIMPACT,Other,5,3,1421.6321832888134,536.6447202841484
12043850,CHNG_B,Republican,6,2,126.06333666411163,40.16627241168151
12043850,CHNG_A,Republican,6,2,723.5850669189574,205.12547698974473
12043850,SCIMPACT,Republican,6,2,799.4515102584121,394.26623389187966
12044620,CHNG_B,Republican,8,1,1367.2759517058564,50.01532474897188
12044620,CHNG_A,Republican,8,1,784.1735088836333,211.34200221208997
12044620,SCIMPACT,Republican,8,1,1412.9924090022291,435.96824373260256
12045090,CHNG_B,Other,1,1,167.55492928565462,108.41225719811285
12045090,CHNG_A,Other,1,1,800.5492751477624,344.78173590198134
12045090,SCIMPACT,Other,1,1,1410.4016963988097,505.52324290918176
12045590,CHNG_B,Republican,3,2,1434.4005501713377,34.174868442641355
12045590,CHNG_A,Republican,3,2,832.0726973702613,220.55656623594444
12045590,SCIMPACT,Republican,3,2,829.0947506291149,412.29618188814635
12046030,CHNG_B,Independent,8,4,1654.8788602945326,33.45355224800845
12046030,CHNG_A,Independent,8,4,997.6911541546382,221.42074983972418
12046030,SCIMPACT,Independent,8,4,1085.732646368835,406.9260091250131
12046270,CHNG_B,Democrat,4,4,395.797809235428,103.97275858915455
12046270,CHNG_A,Democrat,4,4,304.4498379009434,301.37925186525473
12046270,SCIMPACT,Democrat,4,4,980.0220751131129,519.372888652342
12046630,CHNG_B,Democrat,4,2,367.5557059203325,143.16884253966708
12046630,CHNG_A,Democrat,4,2,322.7373443256254,313.8486497314255
12046630,SCIMPACT,Democrat,4,2,944.1870843192733,523.4157207240119
12047140,CHNG_B,Republican,4,3,804.4728744295102,17.54176018061684
12047140,CHNG_A,Republican,4,3,835.134507704102,290.1607472579255
12047140,SCIMPACT,Republican,4,3,776.1525716458491,434.08509167157194
12047620,CHNG_B,Republican,3,3,203.4108568687943,24.02745589329529
12047620,CHNG_A,Republican,3,3,842.8050614864248,231.95823460797908
12047620,SCIMPACT,Republican,3,3,807.7724918803939,403.33793261235877
12047930,CHNG_B,Independent,5,3,1659.3652399872158,33.10350651157534
12047930,CHNG_A,Independent,5,3,1037.0638952341633,225.8442914030678
12047930,SCIMPACT,Independent,5,3,1587.8641580538088,406.129804929587
12048140,CHNG_B,Independent,8,4,343.3184249210185,14.960471964449699
12048140,CHNG_A,Independent,8,4,1673.8401901040559,217.5100151430879
12048140,SCIMPACT,Independent,8,4,1082.2366889294829,392.6352568783134
12048470,CHNG_B,Independent,3,3,437.6960966373714,67.1024785202613
12048470,CHNG_A,Independent,3,3,1617.4336652512509,234.11102917524025
12048470,SCIMPACT,Independent,3,3,978.6208679418868,370.00336134453784
12048640,CHNG_B,Independent,8,4,344.866028972404,42.80889365637978
12048640,CHNG_A,Independent,8,4,332.9045348258169,230.40553976448328
12048640,SCIMPACT,Independent,8,4,1643.7748313331504,396.7878600348529
12049200,CHNG_B,Republican,8,3,825.5680560791528,7.062164876411566
12049200,CHNG_A,Republican,8,3,818.410667913592,300.24037781106415
12049200,SCIMPACT,Republican,8,3,760.5106954732286,428.87024782227496
12049490,CHNG_B,Independent,1,2,343.7086560897589,59.04086075051576
12049490,CHNG_A,Independent,1,2,431.44259265012374,249.0450939698957
12049490,SCIMPACT,Independent,1,2,1030.1865928551829,441.2682409303845
12049750,CHNG_B,Democrat,2,1,305.6766772108032,129.36655820755402
12049750,CHNG_A,Democrat,2,1,347.58509378361714,305.0050376730811
12049750,SCIMPACT,Democrat,2,1,1639.5581250861126,467.5148574243416
12050180,CHNG_B,Independent,8,4,400.0592906410353,47.54128426436196
12050180,CHNG_A,Independent,8,4,403.2563139976327,222.9087013086851
12050180,SCIMPACT,Independent,8,4,953.1860987415015,395.95264573771345
12050560,CHNG_B,Republican,3,2,194.3605437608055,20.926025164925843
12050560,CHNG_A,Republican,3,2,792.1781222143211,250.75625104670183
12050560,SCIMPACT,Republican,3,2,1413.6685445197422,463.0807500724633
12051140,CHNG_B,Democrat,5,2,516.7063002637522,138.25406527547
12051140,CHNG_A,Democrat,5,2,1617.9199497711,322.5168899601089
12051140,SCIMPACT,Democrat,5,2,970.2603404985767,484.7378831890248
12051780,CHNG_B,Republican,1,2,128.85548020464566,28.687189308553773
12051780,CHNG_A,Republican,1,2,747.5318552775005,266.30094587657476
12051780,SCIMPACT,Republican,1,2,1399.1034829941145,400.4294689949609
12052390,CHNG_B,Republican,2,3,1419.7393309651604,19.78028411104157
12052390,CHNG_A,Republican,2,3,1417.742185549564,242.2679097741589
12052390,SCIMPACT,Republican,2,3,783.4646081619475,431.08840691082895
12052810,CHNG_B,Independent,6,1,1617.8248003540941,9.990619194867195
12052810,CHNG_A,Independent,6,1,1605.2558943600852,246.4204621779097
12052810,SCIMPACT,Independent,6,1,1623.4859182598354,400.3108557699241
12053620,CHNG_B,Democrat,4,2,479.07529771402125,125.67536304990774
12053620,CHNG_A,Democrat,4,2,996.8010770874838,331.32444623157875
12053620,SCIMPACT,Democrat,4,2,1604.263634344704,480.52378516588925
12054030,CHNG_B,Independent,5,3,1006.9139377886454,59.5160881133788
12054030,CHNG_A,Independent,5,3,1586.82402010393,216.07829758979798
12054030,SCIMPACT,Independent,5,3,1052.2663176437925,411.07531591230355
12054290,CHNG_B,Independent,7,3,364.54431465060395,58.20768805148351
12054290,CHNG_A,Independent,7,3,422.23039584669556,231.3902341463228
12054290,SCIMPACT,Independent,7,3,983.6894521870798,390.82243475106895
12054680,CHNG_B,Democrat,8,4,476.61022106273697,161.9139045908821
12054680,CHNG_A,Democrat,8,4,392.29416747495264,343.53908245802955
12054680,SCIMPACT,Democrat,8,4,921.2020701343903,521.4521492353429
12055070,CHNG_B,Democrat,2,3,409.670016792958,117.40738405777338
12055070,CHNG_A,Democrat,2,3,1002.1965343816651,341.9099278831261
12055070,SCIMPACT,Democrat,2,3,1077.385687826644,518.167585055756
12055600,CHNG_B,Independent,1,1,459.05466926270157,35.85104663912497
12055600,CHNG_A,Independent,1,1,365.10931198030835,248.97475646996236
12055600,SCIMPACT,Independent,1,1,1653.2109733729253,403.09913425228376
12055940,CHNG_B,Other,6,2,155.38730099973716,129.6146590714358
12055940,CHNG_A,Other,6,2,1417.5834810011543,339.2834858116766
12055940,SCIMPACT,Other,6,2,792.338810160827,507.5249847159233
12056150,CHNG_B,Independent,6,4,377.3414674595763,64.93230780590152
12056150,CHNG_A,Independent,6,4,376.6284210715682,186.41871752570995
12056150,SCIMPACT,Independent,6,4,1006.5988784587569,429.9670057813897
12056600,CHNG_B,Republican,3,1,171.61405421630533,41.190160879697316
12056600,CHNG_A,Republican,3,1,159.5035696644003,215.70373820480006
12056600,SCIMPACT,Republican,3,1,810.5470596478831,417.7404840820446
12056930,CHNG_B,Republican,6,4,189.92783212751223,20.150698574886118
12056930,CHNG_A,Republican,6,4,1438.942078559991,259.44683162749527
12056930,SCIMPACT,Republican,6,4,765.4455705886256,413.50657944796507
12057200,CHNG_B,Other,7,4,802.0138267426222,127.03861171755075
12057200,CHNG_A,Other,7,4,799.9704306102715,327.2987820557164
12057200,SCIMPACT,Other,7,4,815.3416250864367,486.1075287593538
12057570,CHNG_B,Independent,3,3,1586.049115792012,32.78699970227942
12057570,CHNG_A,Independent,3,3,1592.3684225424868,205.03743165657986
12057570,SCIMPACT,Independent,3,3,1595.0855094429955,404.57113824424727
12058070,CHNG_B,Democrat,1,1,1624.7259505908169,155.74509526510698
12058070,CHNG_A,Democrat,1,1,1569.1307366766882,328.9531379275546
12058070,SCIMPACT,Democrat,1,1,940.1333423796041,516.0279286101292
12058340,CHNG_B,Republican,5,2,258.1803224127797,34.108409042505826
12058340,CHNG_A,Republican,5,2,191.16785592985136,230.54242399125093
12058340,SCIMPACT,Republican,5,2,1459.9183281652968,441.7432193536827
12058740,CHNG_B,Independent,6,3,467.55551301214683,42.5264570992052
12058740,CHNG_A,Independent,6,3,1060.1427577812622,248.5026631086468
12058740,SCIMPACT,Independent,6,3,1078.9134562423076,389.67669032462845
12059340,CHNG_B,Independent,2,2,428.02542162326284,47.398190299903014
12059340,CHNG_A,Independent,2,2,388.5586421544099,235.39850481664064
12059340,SCIMPACT,Independent,2,2,964.5455359734495,412.32098665688386
12059540,CHNG_B,Independent,5,4,365.2395787133956,28.400189140752488
12059540,CHNG_A,Independent,5,4,383.30317728804096,228.16519781378662
12059540,SCIMPACT,Independent,5,4,1050.9145749231127,392.8461000880568
12060000,CHNG_B,Republican,6,4,1403.4739284678715,32.25594859106987
12060000,CHNG_A,Republican,6,4,803.6254365457545,219.10930690386607
12060000,SCIMPACT,Republican,6,4,825.2943907447648,473.8943125957469
12060410,CHNG_B,Democrat,8,3,389.8201192424933,161.65153512988002
