id,questionId,partyName,incCode,eduCode,x,y
11522370,SCIMPACT,Democrat,8,4,1022.636549,460.4000674
11522640,CHNG_B,Republican,6,4,1429.040821,58.56632423
11522640,CHNG_A,Republican,6,4,747.6505684,193.0395521
11522640,SCIMPACT,Republican,6,4,779.8845831,380.7667839
11523020,CHNG_B,Democrat,5,4,423.7865915,152.9649285
11523020,CHNG_A,Democrat,5,4,455.8692836,340.3597593
11523020,SCIMPACT,Democrat,5,4,963.2930277,487.3967322
11523220,CHNG_B,Democrat,5,4,394.5234246,152.7153672
11523220,CHNG_A,Democrat,5,4,1630.130468,352.4891106
11523220,SCIMPACT,Democrat,5,4,1002.997189,519.1800732
11523630,CHNG_B,Democrat,6,4,440.9812366,118.7574402
11523630,CHNG_A,Democrat,6,4,439.4233162,291.4902322
11523630,SCIMPACT,Democrat,6,4,1578.447096,519.7386618
11523800,CHNG_B,Independent,1,2,1601.962061,61.09034933
11523800,CHNG_A,Independent,1,2,973.3868898,237.1855611
11523800,SCIMPACT,Independent,1,2,992.6459747,413.1065101
11524270,CHNG_B,Democrat,7,2,415.719585,177.9966387
11524270,CHNG_A,Democrat,7,2,1648.10593,279.0003797
11524270,SCIMPACT,Democrat,7,2,1000.908371,541.5175118
11524550,CHNG_B,Democrat,8,4,390.1851921,86.43679882
11524550,CHNG_A,Democrat,8,4,1624.571989,303.5581693
11524550,SCIMPACT,Democrat,8,4,1094.803425,539.4778549
11524790,CHNG_B,Democrat,5,3,430.4364319,87.35861005
11524790,CHNG_A,Democrat,5,3,1007.356161,291.6001864
11524790,SCIMPACT,Democrat,5,3,951.8649834,462.7728893
11525250,CHNG_B,Democrat,2,3,1635.926089,139.6560478
11525250,CHNG_A,Democrat,2,3,1606.020462,311.7988986
11525250,SCIMPACT,Democrat,2,3,1593.475281,505.6347322
11525580,CHNG_B,Independent,8,3,443.6317826,23.85983987
11525580,CHNG_A,Independent,8,3,974.4263087,224.6646398
11525580,SCIMPACT,Independent,8,3,1616.616426,419.6536024
11525870,CHNG_B,Independent,8,4,407.2821717,17.83572318
11525870,CHNG_A,Independent,8,4,1629.180571,238.2600658
11525870,SCIMPACT,Independent,8,4,1058.487301,417.2764297
11526160,CHNG_B,Republican,6,2,814.9707745,12.4702316
11526160,CHNG_A,Republican,6,2,795.9960456,283.2576123
11526160,SCIMPACT,Republican,6,2,759.1381457,460.167563
11526570,CHNG_B,Democrat,8,3,405.7200116,116.3723862
11526570,CHNG_A,Democrat,8,3,418.3453316,296.033903
11526570,SCIMPACT,Democrat,8,3,1045.674205,478.2556164
11526840,CHNG_B,Republican,4,2,243.456162,16.66039622
11526840,CHNG_A,Republican,4,2,836.2471956,189.0404525
11526840,SCIMPACT,Republican,4,2,1385.461601,460.8424016
11526980,CHNG_B,Republican,6,2,1363.54126,47.50133583
11526980,CHNG_A,Republican,6,2,776.9037691,210.0697491
11526980,SCIMPACT,Republican,6,2,762.8737943,417.1534576
11527260,CHNG_B,Republican,7,2,785.0663226,20.72275205
11527260,CHNG_A,Republican,7,2,850.7811921,196.1669455
11527260,SCIMPACT,Republican,7,2,774.4683312,460.0270944
11527530,CHNG_B,Democrat,8,3,301.9047721,151.6213486
11527530,CHNG_A,Democrat,8,3,992.6295625,329.6508012
11527530,SCIMPACT,Democrat,8,3,986.3076915,536.7335268
11527830,CHNG_B,Independent,8,4,362.3518449,61.88508248
11527830,CHNG_A,Independent,8,4,1619.643302,250.4165473
11527830,SCIMPACT,Independent,8,4,1072.1154,425.1821324
11528200,CHNG_B,Democrat,4,1,299.0051702,115.2376326
11528200,CHNG_A,Democrat,4,1,434.3487864,347.8108763
11528200,SCIMPACT,Democrat,4,1,1031.700563,492.3687876
11528700,CHNG_B,Other,2,1,195.6812193,105.1817022
11528700,CHNG_A,Other,2,1,163.1055267,310.9387651
11528700,SCIMPACT,Other,2,1,1449.864568,496.6960858
11528840,CHNG_B,Republican,8,2,1431.732062,13.74984699
11528840,CHNG_A,Republican,8,2,865.2851553,249.3617617
11528840,SCIMPACT,Republican,8,2,796.018495,440.2960047
11528990,CHNG_B,Democrat,4,2,420.1737757,153.8342427
11528990,CHNG_A,Democrat,4,2,400.3378532,287.768638
11528990,SCIMPACT,Democrat,4,2,892.0258641,506.4811377
11529190,CHNG_B,Democrat,8,4,476.1634607,82.6987513
11529190,CHNG_A,Democrat,8,4,410.6176573,351.9414929
11529190,SCIMPACT,Democrat,8,4,1102.294345,505.6208482
11529370,CHNG_B,Republican,3,2,1417.813493,51.14749169
11529370,CHNG_A,Republican,3,2,732.0845604,232.4900115
11529370,SCIMPACT,Republican,3,2,1466.195398,453.5952122
11529910,CHNG_B,Independent,4,2,398.482553,3.806403378
11529910,CHNG_A,Independent,4,2,1595.418625,255.5835741
11529910,SCIMPACT,Independent,4,2,1569.468653,415.4624992
11530370,CHNG_B,Republican,5,2,197.9174586,33.90763657
11530370,CHNG_A,Republican,5,2,775.5272717,281.052304
11530370,SCIMPACT,Republican,5,2,841.5082371,381.5675552
11530630,CHNG_B,Democrat,8,4,477.0079332,98.03696343
11530630,CHNG_A,Democrat,8,4,368.0176096,300.5548028
11530630,SCIMPACT,Democrat,8,4,1088.468106,530.2556275
11530820,CHNG_B,Democrat,7,2,338.990997,93.40110878
11530820,CHNG_A,Democrat,7,2,462.1717082,288.4292341
11530820,SCIMPACT,Democrat,7,2,996.0999475,500.8837288
11531070,CHNG_B,Republican,7,2,1410.936709,37.22991369
11531070,CHNG_A,Republican,7,2,856.6966778,284.947893
11531070,SCIMPACT,Republican,7,2,1378.562457,381.0470848
11531370,CHNG_B,Democrat,1,1,1631.664556,141.0887715
11531370,CHNG_A,Democrat,1,1,1059.033441,327.3581188
11531370,SCIMPACT,Democrat,1,1,1648.783748,502.6784085
11531570,CHNG_B,Democrat,8,4,444.2849347,82.38450522
11531570,CHNG_A,Democrat,8,4,460.8156391,279.5996586
11531570,SCIMPACT,Democrat,8,4,1015.904872,519.083732
11531990,CHNG_B,Democrat,1,3,442.526335,88.58827304
11531990,CHNG_A,Democrat,1,3,349.9318054,354.9956735
11531990,SCIMPACT,Democrat,1,3,1028.583998,490.1388912
11532800,CHNG_B,Independent,8,3,500.646274,40.86359298
11532800,CHNG_A,Independent,8,3,1650.692463,215.6195149
11532800,SCIMPACT,Independent,8,3,955.7738205,433.9712225
11533100,CHNG_B,Independent,2,2,357.6383695,4.029193301
11533100,CHNG_A,Independent,2,2,1036.959342,235.087357
11533100,SCIMPACT,Independent,2,2,404.7661497,411.9153332
11533680,CHNG_B,Democrat,1,2,449.506294,99.05554585
11533680,CHNG_A,Democrat,1,2,1024.066907,329.8902783
11533680,SCIMPACT,Democrat,1,2,1629.749331,528.3019961
11534230,CHNG_B,Democrat,8,4,483.5031604,158.6406047
11534230,CHNG_A,Democrat,8,4,436.6359398,359.0523026
11534230,SCIMPACT,Democrat,8,4,927.2009938,473.5547974
11534600,CHNG_B,Republican,8,4,183.6290682,16.30577544
11534600,CHNG_A,Republican,8,4,169.1415461,246.6699049
11534600,SCIMPACT,Republican,8,4,779.4433883,406.9003045
11534980,CHNG_B,Republican,1,3,1424.743033,65.03668017
11534980,CHNG_A,Republican,1,3,773.7511402,274.7429333
11534980,SCIMPACT,Republican,1,3,1368.934944,437.3676818
11535570,CHNG_B,Independent,5,3,1616.419003,40.74163713
11535570,CHNG_A,Independent,5,3,949.3637171,215.0264799
11535570,SCIMPACT,Independent,5,3,1636.364878,445.2296013
11535830,CHNG_B,Democrat,7,3,347.1754179,175.9966938
11535830,CHNG_A,Democrat,7,3,356.7462767,344.5148573
11535830,SCIMPACT,Democrat,7,3,1096.080345,454.7729724
11536140,CHNG_B,Independent,5,4,382.6264554,26.81876265
11536140,CHNG_A,Independent,5,4,405.0167772,227.0220901
11536140,SCIMPACT,Independent,5,4,1592.256,386.8748494
11536620,CHNG_B,Independent,5,1,1598.467463,15.50909621
11536620,CHNG_A,Independent,5,1,1582.45884,251.547177
11536620,SCIMPACT,Independent,5,1,1623.629291,375.4352269
11536990,CHNG_B,Republican,2,1,256.1348843,73.26349927
11536990,CHNG_A,Republican,2,1,753.5670974,228.9310881
11536990,SCIMPACT,Republican,2,1,838.6255937,453.8253667
11537260,CHNG_B,Independent,5,1,1600.259719,40.57489588
11537260,CHNG_A,Independent,5,1,383.3747463,209.0710109
11537260,SCIMPACT,Independent,5,1,1613.144287,416.8718319
11537600,CHNG_B,Democrat,4,2,432.6427684,172.6148624
11537600,CHNG_A,Democrat,4,2,451.9975967,347.8607859
11537600,SCIMPACT,Democrat,4,2,986.7250123,532.8112441
11538140,CHNG_B,Independent,8,4,313.741638,59.79842927
11538140,CHNG_A,Independent,8,4,463.5788063,234.6452399
11538140,SCIMPACT,Independent,8,4,1059.352547,391.2502929
11538590,CHNG_B,Independent,4,3,1599.491645,52.44118378
11538590,CHNG_A,Independent,4,3,1628.00295,247.1163109
11538590,SCIMPACT,Independent,4,3,1587.104587,381.0428407
11539340,CHNG_B,Independent,4,4,340.1437256,28.73082674
11539340,CHNG_A,Independent,4,4,1584.71523,203.5971549
11539340,SCIMPACT,Independent,4,4,993.930333,387.6181555
11539620,CHNG_B,Republican,4,2,218.18726,8.610698728
11539620,CHNG_A,Republican,4,2,739.240827,255.7537671
11539620,SCIMPACT,Republican,4,2,1365.056588,380.6467817
11539900,CHNG_B,Republican,4,3,801.9358424,37.32555401
11539900,CHNG_A,Republican,4,3,769.6103266,208.0888797
11539900,SCIMPACT,Republican,4,3,782.7235244,458.1289897
11540270,CHNG_B,Republican,4,2,142.098172,5.352048231
11540270,CHNG_A,Republican,4,2,791.9207897,208.3898833
11540270,SCIMPACT,Republican,4,2,167.3721648,427.6783289
11540590,CHNG_B,Democrat,7,2,290.982008,155.7660865
11540590,CHNG_A,Democrat,7,2,984.2929531,326.3018133
11540590,SCIMPACT,Democrat,7,2,1594.309297,528.0448977
11540940,CHNG_B,Democrat,1,1,324.5757694,113.3178278
11540940,CHNG_A,Democrat,1,1,1648.748088,309.900674
11540940,SCIMPACT,Democrat,1,1,1041.65286,485.2574907
11541130,CHNG_B,Republican,8,4,151.2195727,13.24351304
11541130,CHNG_A,Republican,8,4,1442.948107,205.1122223
11541130,SCIMPACT,Republican,8,4,792.149951,427.7180184
11541600,CHNG_B,Democrat,1,1,379.4971271,94.15886897
11541600,CHNG_A,Democrat,1,1,393.9485274,325.7279472
11541600,SCIMPACT,Democrat,1,1,974.8654307,540.930186
11542020,CHNG_B,Independent,8,4,1638.277202,23.03333659
11542020,CHNG_A,Independent,8,4,1611.11162,211.0967182
11542020,SCIMPACT,Independent,8,4,1614.620544,432.9720047
11542350,CHNG_B,Democrat,3,2,291.2073474,119.3329428
11542350,CHNG_A,Democrat,3,2,306.47704,330.7713697
11542350,SCIMPACT,Democrat,3,2,1034.341524,525.713206
11542960,CHNG_B,Democrat,1,4,305.8902049,96.27003263
11542960,CHNG_A,Democrat,1,4,483.7022119,305.9600451
11542960,SCIMPACT,Democrat,1,4,1053.789292,477.3738854
11543340,CHNG_B,Independent,1,2,340.085602,42.68345851
11543340,CHNG_A,Independent,1,2,1075.947096,228.1904224
11543340,SCIMPACT,Independent,1,2,1019.645349,410.3276046
11543830,CHNG_B,Democrat,8,4,346.1588261,149.9451674
11543830,CHNG_A,Democrat,8,4,405.3158315,295.564126
11543830,SCIMPACT,Democrat,8,4,1036.714074,471.509184
11544300,CHNG_B,Republican,8,4,164.0146971,12.21109835
11544300,CHNG_A,Republican,8,4,796.1912572,267.613255
11544300,SCIMPACT,Republican,8,4,816.4282681,465.3852524
11544820,CHNG_B,Republican,8,4,1376.247859,32.61150132
11544820,CHNG_A,Republican,8,4,799.0935224,199.7018285
11544820,SCIMPACT,Republican,8,4,1370.318179,441.616996
11545210,CHNG_B,Republican,7,2,227.5319933,94.80401007
11545210,CHNG_A,Republican,7,2,1388.9907,247.1347147
11545210,SCIMPACT,Republican,7,2,192.0710083,441.0357699
11545570,CHNG_B,Independent,7,4,1602.652741,49.2491707
11545570,CHNG_A,Independent,7,4,1654.100687,261.0286898
11545570,SCIMPACT,Independent,7,4,1577.873702,394.3721511
11545780,CHNG_B,Republican,2,1,1444.318771,63.96949159
11545780,CHNG_A,Republican,2,1,741.4836813,271.0961915
11545780,SCIMPACT,Republican,2,1,1373.596801,438.6125564
11545990,CHNG_B,Democrat,7,3,385.8708257,108.5216712
11545990,CHNG_A,Democrat,7,3,375.418206,277.4785991
11545990,SCIMPACT,Democrat,7,3,1103.317206,514.3714934
11546390,CHNG_B,Independent,5,2,436.9604409,26.75157293
11546390,CHNG_A,Independent,5,2,1023.756534,226.347834
11546390,SCIMPACT,Independent,5,2,1054.754798,403.3473302
11546540,CHNG_B,Republican,4,4,150.2612919,63.24363749
11546540,CHNG_A,Republican,4,4,798.8366127,208.9236697
11546540,SCIMPACT,Republican,4,4,852.7878153,377.6682059
11546910,CHNG_B,Other,7,3,172.5364841,120.6741546
11546910,CHNG_A,Other,7,3,1423.691707,316.7332401
11546910,SCIMPACT,Other,7,3,788.3395999,488.3589495
11547190,CHNG_B,Democrat,2,1,395.5626007,100.2919913
11547190,CHNG_A,Democrat,2,1,1019.065571,302.0976261
11547190,SCIMPACT,Democrat,2,1,1616.33597,491.2046525
11547560,CHNG_B,Republican,8,1,255.6370098,49.46078922
11547560,CHNG_A,Republican,8,1,808.9021512,255.6291204
11547560,SCIMPACT,Republican,8,1,1422.699637,421.1570368
11547870,CHNG_B,Republican,5,1,259.4083609,26.63142294
11547870,CHNG_A,Republican,5,1,856.8421676,280.4455524
11547870,SCIMPACT,Republican,5,1,187.1236434,397.9525132
11548260,CHNG_B,Other,5,2,201.792145,109.8720687
11548260,CHNG_A,Other,5,2,176.9948808,324.7415913
11548260,SCIMPACT,Other,5,2,800.6236347,499.0297549
11548580,CHNG_B,Independent,1,2,423.1260161,70.93110575
11548580,CHNG_A,Independent,1,2,1067.61481,214.5150133
11548580,SCIMPACT,Independent,1,2,380.9781818,412.604425
11548870,CHNG_B,Independent,8,3,426.2617326,30.2867771
11548870,CHNG_A,Independent,8,3,1635.609739,209.878341
11548870,SCIMPACT,Independent,8,3,1076.889583,435.3947821
11549180,CHNG_B,Republican,5,3,192.4908654,67.31828914
11549180,CHNG_A,Republican,5,3,835.0245802,231.5986295
11549180,SCIMPACT,Republican,5,3,770.4302989,379.399493
11549440,CHNG_B,Other,1,2,1405.014485,137.2253522
11549440,CHNG_A,Other,1,2,806.9740578,317.622489
11549440,SCIMPACT,Other,1,2,1398.971892,516.0827916
11549790,CHNG_B,Republican,4,1,222.7566018,59.22819236
11549790,CHNG_A,Republican,4,1,798.3908082,228.5803245
11549790,SCIMPACT,Republican,4,1,1368.451956,416.7789637
11550180,CHNG_B,Independent,8,4,358.2775381,68.76569934
11550180,CHNG_A,Independent,8,4,339.446779,223.0573659
11550180,SCIMPACT,Independent,8,4,1666.772267,404.4019044
11550320,CHNG_B,Republican,1,3,824.9650007,47.01042273
11550320,CHNG_A,Republican,1,3,191.6484803,246.0833574
11550320,SCIMPACT,Republican,1,3,1396.591991,411.7703158
11550630,CHNG_B,Republican,1,2,238.832144,81.76117713
11550630,CHNG_A,Republican,1,2,857.9245587,214.253306
11550630,SCIMPACT,Republican,1,2,821.1595065,465.9488917
11551090,CHNG_B,Democrat,3,3,315.9667027,125.0842381
11551090,CHNG_A,Democrat,3,3,348.8802095,309.1712188
11551090,SCIMPACT,Democrat,3,3,1087.974082,498.6239568
11551450,CHNG_B,Democrat,5,1,382.6114872,87.93058372
11551450,CHNG_A,Democrat,5,1,414.5837924,340.9074489
11551450,SCIMPACT,Democrat,5,1,936.8309782,460.9843504
11552000,CHNG_B,Other,8,4,151.1412422,131.0064533
11552000,CHNG_A,Other,8,4,200.8400928,331.2348121
11552000,SCIMPACT,Other,8,4,1400.294844,511.7963256
11552200,CHNG_B,Independent,4,2,472.4595741,8.316172652
11552200,CHNG_A,Independent,4,2,1593.730383,230.7862191
11552200,SCIMPACT,Independent,4,2,971.070177,421.8221064
11552780,CHNG_B,Independent,7,4,406.0501419,67.12469017
11552780,CHNG_A,Independent,7,4,442.3797911,244.5280248
11552780,SCIMPACT,Independent,7,4,1020.926853,392.0011953
11553130,CHNG_B,Independent,4,2,430.8486328,50.90242253
11553130,CHNG_A,Independent,4,2,1637.308377,234.6756319
11553130,SCIMPACT,Independent,4,2,933.3288226,393.8608983
11553420,CHNG_B,Democrat,7,2,495.2970158,156.8418941
11553420,CHNG_A,Democrat,7,2,452.6305947,276.3632444
11553420,SCIMPACT,Democrat,7,2,980.3819737,476.6906074
11553690,CHNG_B,Republican,1,2,1415.748725,21.78469084
11553690,CHNG_A,Republican,1,2,892.5053877,224.473862
11553690,SCIMPACT,Republican,1,2,1461.133148,387.2872207
11554180,CHNG_B,Republican,5,1,165.8414449,1.6
11554180,CHNG_A,Republican,5,1,193.2502164,220.4082758
11554180,SCIMPACT,Republican,5,1,1401.649464,439.1728147
11554460,CHNG_B,Democrat,1,2,1621.54632,132.1636622
11554460,CHNG_A,Democrat,1,2,1660.04732,296.0522668
11554460,SCIMPACT,Democrat,1,2,387.5253073,520.5458374
11554910,CHNG_B,Independent,4,2,505.533468,25.95602913
11554910,CHNG_A,Independent,4,2,1064.417989,211.3479114
11554910,SCIMPACT,Independent,4,2,991.6464278,370.0033613
11555430,CHNG_B,Republican,5,2,244.1099317,39.82819278
11555430,CHNG_A,Republican,5,2,805.7073765,274.3045709
11555430,SCIMPACT,Republican,5,2,1450.623988,449.206216
11555920,CHNG_B,Republican,1,1,213.7367426,1.6
11555920,CHNG_A,Republican,1,1,197.5312132,232.387796
11555920,SCIMPACT,Republican,1,1,190.3293725,401.108343
11556520,CHNG_B,Independent,6,2,346.376021,32.13407934
11556520,CHNG_A,Independent,6,2,423.0310778,253.7060066
11556520,SCIMPACT,Independent,6,2,925.9133762,428.5986858
11556790,CHNG_B,Republican,5,3,171.0007111,86.30204971
11556790,CHNG_A,Republican,5,3,766.096688,283.6214705
11556790,SCIMPACT,Republican,5,3,1395.246398,434.8986201
11557060,CHNG_B,Republican,8,4,170.3560511,8.52891201
11557060,CHNG_A,Republican,8,4,892.4149061,228.9087146
11557060,SCIMPACT,Republican,8,4,842.6551888,425.9774843
11557250,CHNG_B,Republican,1,2,170.6937411,74.75681319
11557250,CHNG_A,Republican,1,2,747.8625937,222.5327402
11557250,SCIMPACT,Republican,1,2,839.7906427,433.2354266
11557510,CHNG_B,Democrat,4,3,432.5761593,99.21473897
11557510,CHNG_A,Democrat,4,3,401.2992271,334.1514398
11557510,SCIMPACT,Democrat,4,3,1578.781649,528.7175283
11557840,CHNG_B,Republican,8,3,234.0645899,34.68588761
11557840,CHNG_A,Republican,8,3,210.4209634,215.209912
11557840,SCIMPACT,Republican,8,3,744.5645311,431.5361739
11558210,CHNG_B,Democrat,4,3,367.8187385,139.4528099
11558210,CHNG_A,Democrat,4,3,356.9095218,322.536839
11558210,SCIMPACT,Democrat,4,3,924.5981827,487.0773096
11558570,CHNG_B,Republican,6,1,247.2519497,59.75297699
11558570,CHNG_A,Republican,6,1,794.9179252,247.837632
11558570,SCIMPACT,Republican,6,1,816.0513105,446.2820582
11558760,CHNG_B,Other,2,2,155.1112701,163.2995732
11558760,CHNG_A,Other,2,2,1440.166903,333.3052024
11558760,SCIMPACT,Other,2,2,803.6578352,483.3070653
11559240,CHNG_B,Democrat,5,3,325.3221112,117.4322084
11559240,CHNG_A,Democrat,5,3,310.5322706,328.9811616
11559240,SCIMPACT,Democrat,5,3,928.8252208,485.4137942
11559830,CHNG_B,Democrat,5,2,347.4873827,92.95367526
11559830,CHNG_A,Democrat,5,2,1009.691575,311.7321224
11559830,SCIMPACT,Democrat,5,2,921.9202202,466.2723764
11560050,CHNG_B,Republican,4,3,238.3013152,46.61411111
11560050,CHNG_A,Republican,4,3,904.0898364,244.4148501
11560050,SCIMPACT,Republican,4,3,833.8451858,418.2542067
11560390,CHNG_B,Other,2,1,1399.822413,126.5156257
11560390,CHNG_A,Other,2,1,799.6264064,305.7406932
11560390,SCIMPACT,Other,2,1,1428.609282,525.3594367
11560660,CHNG_B,Democrat,1,2,313.5979276,113.0853768
11560660,CHNG_A,Democrat,1,2,1033.778692,297.2211941
11560660,SCIMPACT,Democrat,1,2,1055.775314,481.1430486
11561090,CHNG_B,Independent,1,1,349.0362317,28.56915792
11561090,CHNG_A,Independent,1,1,971.6667603,231.8711571
11561090,SCIMPACT,Independent,1,1,1673.067377,416.8599433
11561360,CHNG_B,Independent,1,1,372.6585152,58.34467379
11561360,CHNG_A,Independent,1,1,1634.58181,223.1754165
11561360,SCIMPACT,Independent,1,1,1643.128589,425.8137787
11561600,CHNG_B,Independent,8,4,431.1552066,64.06805071
11561600,CHNG_A,Independent,8,4,445.4633855,213.7899195
11561600,SCIMPACT,Independent,8,4,1053.817364,396.4078005
11561920,CHNG_B,Democrat,3,3,379.7453834,146.2948119
11561920,CHNG_A,Democrat,3,3,1645.167163,320.9828277
11561920,SCIMPACT,Democrat,3,3,1114.682217,516.8726546
11562190,CHNG_B,Republican,8,4,1406.337947,48.16721724
11562190,CHNG_A,Republican,8,4,737.6353679,219.6624329
11562190,SCIMPACT,Republican,8,4,839.4112284,393.1771441
11562600,CHNG_B,Democrat,5,3,387.1087151,152.9331585
11562600,CHNG_A,Democrat,5,3,446.9045337,325.8654589
11562600,SCIMPACT,Democrat,5,3,1084.72294,516.35959
11562750,CHNG_B,Democrat,4,1,401.7782026,103.0385705
11562750,CHNG_A,Democrat,4,1,434.0470779,281.2954922
11562750,SCIMPACT,Democrat,4,1,380.528254,510.9182124
11563070,CHNG_B,Democrat,4,4,457.2900156,113.4878394
11563070,CHNG_A,Democrat,4,4,337.634774,266.5343513
11563070,SCIMPACT,Democrat,4,4,1003.0519,468.8317465
11563350,CHNG_B,Republican,4,2,232.6766524,87.5829854
11563350,CHNG_A,Republican,4,2,1437.350277,220.3049648
11563350,SCIMPACT,Republican,4,2,1407.827589,408.4966601
11563600,CHNG_B,Republican,1,2,232.357922,19.6442826
11563600,CHNG_A,Republican,1,2,818.303242,262.2001744
11563600,SCIMPACT,Republican,1,2,1367.931445,433.0005394
11564410,CHNG_B,Democrat,3,3,469.0239403,82.11123167
11564410,CHNG_A,Democrat,3,3,344.0147814,319.4406333
11564410,SCIMPACT,Democrat,3,3,1069.830547,490.4427341
11564680,CHNG_B,Other,1,2,1432.355063,136.2486074
11564680,CHNG_A,Other,1,2,808.2729336,339.9445557
11564680,SCIMPACT,Other,1,2,823.0829334,524.4315448
11565180,CHNG_B,Democrat,8,2,482.2951573,133.0614621
11565180,CHNG_A,Democrat,8,2,315.7526841,304.5604765
11565180,SCIMPACT,Democrat,8,2,1624.847692,513.0235441
11565690,CHNG_B,Democrat,1,2,428.6499816,140.9577083
11565690,CHNG_A,Democrat,1,2,1626.002794,333.2739348
11565690,SCIMPACT,Democrat,1,2,964.3149094,543.7500341
11565850,CHNG_B,Republican,1,2,182.3962225,72.91029866
11565850,CHNG_A,Republican,1,2,737.840388,247.897736
11565850,SCIMPACT,Republican,1,2,1476.25382,422.4172052
11566040,CHNG_B,Democrat,1,2,438.3780989,95.35683414
11566040,CHNG_A,Democrat,1,2,404.9621443,322.6778301
11566040,SCIMPACT,Democrat,1,2,1013.479762,474.7578855
11566330,CHNG_B,Republican,4,2,195.8434446,86.20937176
11566330,CHNG_A,Republican,4,2,795.8318169,220.1666981
11566330,SCIMPACT,Republican,4,2,1387.967175,381.4170153
11566720,CHNG_B,Democrat,1,1,489.5338234,102.5217379
11566720,CHNG_A,Democrat,1,1,1035.141058,301.4830558
11566720,SCIMPACT,Democrat,1,1,1628.312423,489.3840099
11567120,CHNG_B,Democrat,5,2,436.8947349,99.12891927
11567120,CHNG_A,Democrat,5,2,476.0909291,306.8586961
11567120,SCIMPACT,Democrat,5,2,909.5054463,527.7537684
11567270,CHNG_B,Other,2,2,178.1921267,113.9262342
11567270,CHNG_A,Other,2,2,162.5624044,330.5270804
11567270,SCIMPACT,Other,2,2,796.8320829,507.1364229
11567400,CHNG_B,Other,3,4,796.2301564,120.1448432
11567400,CHNG_A,Other,3,4,787.3234894,324.5736677
11567400,SCIMPACT,Other,3,4,788.5349237,515.6157585
11567680,CHNG_B,Independent,1,3,501.3433963,18.53078232
11567680,CHNG_A,Independent,1,3,1606.859526,212.4941127
11567680,SCIMPACT,Independent,1,3,1599.308707,405.7384696
11567960,CHNG_B,Independent,1,1,354.6494535,31.86738822
11567960,CHNG_A,Independent,1,1,1609.545515,199.3287576
11567960,SCIMPACT,Independent,1,1,1664.717871,435.7492803
11568410,CHNG_B,Democrat,8,3,328.2471228,129.2735149
11568410,CHNG_A,Democrat,8,3,317.1187065,291.184282
11568410,SCIMPACT,Democrat,8,3,954.2450342,485.6219214
11568790,CHNG_B,Democrat,7,4,353.7066744,127.1787219
11568790,CHNG_A,Democrat,7,4,447.30453,347.9919264
11568790,SCIMPACT,Democrat,7,4,966.3864023,467.5849351
11569490,CHNG_B,Republican,4,4,1436.265447,67.98974288
11569490,CHNG_A,Republican,4,4,1448.263931,225.010653
11569490,SCIMPACT,Republican,4,4,803.1439046,437.4052895
11569930,CHNG_B,Democrat,5,4,333.3515546,123.3182761
11569930,CHNG_A,Democrat,5,4,388.4668403,276.8353744
11569930,SCIMPACT,Democrat,5,4,910.4523736,514.4498733
11570350,CHNG_B,Republican,6,4,245.6329122,44.10032148
11570350,CHNG_A,Republican,6,4,200.643019,245.8074604
11570350,SCIMPACT,Republican,6,4,815.3351116,423.4014511
11570680,CHNG_B,Republican,8,1,179.3475947,23.33498165
11570680,CHNG_A,Republican,8,1,1398.893599,253.7435603
11570680,SCIMPACT,Republican,8,1,1416.112014,459.3019094
11571370,CHNG_B,Democrat,5,4,468.4668265,148.2836742
11571370,CHNG_A,Democrat,5,4,329.6444382,335.52226
11571370,SCIMPACT,Democrat,5,4,959.9642104,454.2202765
11571450,CHNG_B,Independent,4,4,315.6725515,55.87616909
11571450,CHNG_A,Independent,4,4,1069.818923,205.4991837
11571450,SCIMPACT,Independent,4,4,959.880749,417.6338887
11571690,CHNG_B,Democrat,7,4,311.4187704,101.4340762
11571690,CHNG_A,Democrat,7,4,392.3666419,302.8746979
11571690,SCIMPACT,Democrat,7,4,1060.544945,509.279031
11572170,CHNG_B,Independent,8,3,368.1651166,7.204593099
11572170,CHNG_A,Independent,8,3,439.0468485,247.4575725
11572170,SCIMPACT,Independent,8,3,1066.249232,393.0823996
11572450,CHNG_B,Independent,1,2,405.5604979,1.6
11572450,CHNG_A,Independent,1,2,1608.343899,254.7746595
11572450,SCIMPACT,Independent,1,2,1079.514184,427.3075578
11572590,CHNG_B,Independent,7,4,481.158304,69.91018213
11572590,CHNG_A,Independent,7,4,457.3028145,241.0475632
11572590,SCIMPACT,Independent,7,4,1063.737363,426.8702568
11572900,CHNG_B,Republican,2,2,1439.75131,74.95182336
11572900,CHNG_A,Republican,2,2,892.9860963,202.0519311
11572900,SCIMPACT,Republican,2,2,846.1444675,396.8642543
11573310,CHNG_B,Independent,6,4,391.718093,46.2520685
11573310,CHNG_A,Independent,6,4,370.2823304,190.9291555
11573310,SCIMPACT,Independent,6,4,994.7288792,439.7795972
11573580,CHNG_B,Democrat,1,2,510.4224418,80.6616348
11573580,CHNG_A,Democrat,1,2,1031.099473,288.6823083
11573580,SCIMPACT,Democrat,1,2,1032.605727,543.9240052
11573870,CHNG_B,Other,6,2,170.5528568,147.4060688
11573870,CHNG_A,Other,6,2,1421.393629,308.0374214
11573870,SCIMPACT,Other,6,2,1415.131596,516.397062
11574080,CHNG_B,Democrat,8,4,370.1813326,75.34105004
11574080,CHNG_A,Democrat,8,4,376.0321364,348.415705
