id,questionId,partyName,incCode,eduCode,x,y
11657150,CHNG_B,Independent,6,2,420.89167508645403,52.05232630043673
11657150,CHNG_A,Independent,6,2,1837.4570334523237,292.45136149096726
11657150,SCIMPACT,Independent,6,2,1105.5114017064125,460.2900514983767
11657440,CHNG_B,Other,1,2,921.4623548674163,140.37118333235696
11657440,CHNG_A,Other,1,2,934.1184258486056,347.0059246413084
11657440,SCIMPACT,Other,1,2,905.6065062305705,579.2030275146436
11657560,CHNG_B,Independent,2,3,433.3600672844138,77.2553964514862
11657560,CHNG_A,Independent,2,3,424.99866988165104,228.99230319701556
11657560,SCIMPACT,Independent,2,3,1806.204659065304,445.93954482384873
11657710,CHNG_B,Other,4,1,1624.7191282745687,157.10845724571723
11657710,CHNG_A,Other,4,1,192.88902696220546,361.21269627253713
11657710,SCIMPACT,Other,4,1,873.7418805576799,578.5327605898677
11658030,CHNG_B,Republican,8,4,906.9547122731315,22.648868512921087
11658030,CHNG_A,Republican,8,4,975.3928635101192,303.91787211447274
11658030,SCIMPACT,Republican,8,4,1683.612568060453,463.8806655214151
11658300,CHNG_B,Democrat,5,2,461.7677090179139,192.34131164268703
11658300,CHNG_A,Democrat,5,2,1888.0798546580675,385.7867352574021
11658300,SCIMPACT,Democrat,5,2,1208.2829854950703,562.1790421374919
11658730,CHNG_B,Democrat,3,1,442.50804038582794,183.15037802634936
11658730,CHNG_A,Democrat,3,1,454.6620842466732,387.4570641185194
11658730,SCIMPACT,Democrat,3,1,1189.2130604320228,559.1274360556007
11658960,CHNG_B,Republican,4,2,938.1410453018063,25.509955726285437
11658960,CHNG_A,Republican,4,2,939.1663553339314,282.9804341026519
11658960,SCIMPACT,Republican,4,2,237.60832730390794,463.8845790587296
11659260,CHNG_B,Other,4,1,209.497860522596,166.70630563692546
11659260,CHNG_A,Other,4,1,932.6648682781596,354.38476772461115
11659260,SCIMPACT,Other,4,1,1586.3643119606352,569.4072210719356
11659480,CHNG_B,Democrat,8,4,427.9304002665954,130.81738975434212
11659480,CHNG_A,Democrat,8,4,475.48618280155347,399.4147960168409
11659480,SCIMPACT,Democrat,8,4,1151.0570611838823,582.2898258783279
11659750,CHNG_B,Independent,6,3,1840.1777404133484,33.63473743554903
11659750,CHNG_A,Independent,6,3,1811.06822191977,246.7624995364755
11659750,SCIMPACT,Independent,6,3,1856.4936789791564,435.833938981322
11660190,CHNG_B,Republican,6,3,273.87912468974815,73.05919488056777
11660190,CHNG_A,Republican,6,3,966.720852482307,259.6188486506192
11660190,SCIMPACT,Republican,6,3,893.6157468983033,436.82554488346443
11660380,CHNG_B,Independent,3,1,1841.1430974823957,19.1787429671065
11660380,CHNG_A,Independent,3,1,1830.7116432274195,245.3439740933719
11660380,SCIMPACT,Independent,3,1,1863.4290515841412,469.5363176997335
11660780,CHNG_B,Democrat,1,3,466.9086420701518,119.63135063827386
11660780,CHNG_A,Democrat,1,3,390.87141785591984,349.55696972273995
11660780,SCIMPACT,Democrat,1,3,1078.6052239887638,589.1768904424155
11661000,CHNG_B,Democrat,1,3,503.57757243642817,104.15096949330209
11661000,CHNG_A,Democrat,1,3,1827.4111498919945,382.4336344427543
11661000,SCIMPACT,Democrat,1,3,1126.394653449824,559.5585107436772
11661360,CHNG_B,Independent,8,2,490.7472211360833,77.52349589819762
11661360,CHNG_A,Independent,8,2,1174.445029799913,260.19669778150484
11661360,SCIMPACT,Independent,8,2,458.74889239457895,483.7179968415525
11661540,CHNG_B,Democrat,1,1,453.64660181969185,106.18080567336582
11661540,CHNG_A,Democrat,1,1,1848.980448962834,346.884726112203
11661540,SCIMPACT,Democrat,1,1,1132.377782123427,590.5563452161281
11661820,CHNG_B,Republican,7,1,259.962696918816,44.84064390455368
11661820,CHNG_A,Republican,7,1,977.5205102337299,293.1486061081525
11661820,SCIMPACT,Republican,7,1,1579.760636510448,453.6147629906732
11662240,CHNG_B,Republican,7,1,209.6132722866294,55.51090092553366
11662240,CHNG_A,Republican,7,1,1618.9943650803264,282.21171516598497
11662240,SCIMPACT,Republican,7,1,1652.7342260678615,490.1554469737346
11662500,CHNG_B,Republican,8,4,261.4046631533156,1.35
11662500,CHNG_A,Republican,8,4,843.490490450618,252.0025502047862
11662500,SCIMPACT,Republican,8,4,927.9221196850668,492.14948078698245
11662760,CHNG_B,Democrat,6,3,415.19092387017525,129.49611089000405
11662760,CHNG_A,Democrat,6,3,482.59000786184913,360.6195263091326
11662760,SCIMPACT,Democrat,6,3,1833.189887388007,568.7771931797074
11662960,CHNG_B,Democrat,1,1,413.62124527806805,201.18781512605042
11662960,CHNG_A,Democrat,1,1,1858.1934668678123,371.5976651725324
11662960,SCIMPACT,Democrat,1,1,440.51750849439077,585.2154562703512
11663050,CHNG_B,Republican,8,4,1583.0316349183822,23.160244575289735
11663050,CHNG_A,Republican,8,4,927.0019982976759,245.9359619687526
11663050,SCIMPACT,Republican,8,4,1562.0416971007653,488.4921761931065
11663280,CHNG_B,Republican,3,1,199.843095311978,35.982980611908054
11663280,CHNG_A,Republican,3,1,931.7421104617727,231.2707764653699
11663280,SCIMPACT,Republican,3,1,882.4179007574753,437.107154777677
11663420,CHNG_B,Independent,3,2,537.6488563622528,39.97012724670503
11663420,CHNG_A,Independent,3,2,1854.8409118445002,272.87952994237685
11663420,SCIMPACT,Independent,3,2,1869.0297108099498,472.7262940233853
11663830,CHNG_B,Republican,8,3,942.6193043491389,62.20994044157129
11663830,CHNG_A,Republican,8,3,951.0442321386323,264.4960144500496
11663830,SCIMPACT,Republican,8,3,1638.42210065702,498.27255148317175
11663960,CHNG_B,Independent,6,4,533.0843246624612,44.049406514581264
11663960,CHNG_A,Independent,6,4,1147.118532925399,230.0606172577355
11663960,SCIMPACT,Independent,6,4,1839.9574508756107,473.9813490968214
11664230,CHNG_B,Democrat,8,3,465.96874119655234,161.67274806929765
11664230,CHNG_A,Democrat,8,3,1839.7312002864073,324.62530561499744
11664230,SCIMPACT,Democrat,8,3,1179.9463520269655,522.7385699713782
11664660,CHNG_B,Republican,1,2,222.63407916983786,82.42102499101556
11664660,CHNG_A,Republican,1,2,960.2908462561411,249.10094880358128
11664660,SCIMPACT,Republican,1,2,1610.2437869581474,420.9277503651625
11664810,CHNG_B,Democrat,8,4,385.91073854007254,174.86430094697303
11664810,CHNG_A,Democrat,8,4,434.7112114247139,326.81306059417835
11664810,SCIMPACT,Democrat,8,4,1845.5614351113998,556.8811178451192
11664950,CHNG_B,Democrat,1,4,497.1736411785196,134.62782539572737
11664950,CHNG_A,Democrat,1,4,425.0171228823776,325.84576997182586
11664950,SCIMPACT,Democrat,1,4,1207.034362659285,582.0933147501179
11665210,CHNG_B,Republican,1,1,1630.380932309798,70.15557633436235
11665210,CHNG_A,Republican,1,1,1581.8837270253725,275.18049764233683
11665210,SCIMPACT,Republican,1,1,1557.945835396414,486.4944492680681
11665490,CHNG_B,Republican,4,2,917.7423721124621,19.93609458366401
11665490,CHNG_A,Republican,4,2,975.4439960824486,272.7737140747594
11665490,SCIMPACT,Republican,4,2,1652.8302723018173,431.2851261352653
11665620,CHNG_B,Republican,2,1,235.79948537074884,1.35
11665620,CHNG_A,Republican,2,1,900.0430924797731,223.14493369258207
11665620,SCIMPACT,Republican,2,1,1605.5919288183177,427.1332620568036
11665780,CHNG_B,Independent,7,2,439.35088442194615,33.16189921894375
11665780,CHNG_A,Independent,7,2,452.2213336944202,256.68233280287893
11665780,SCIMPACT,Independent,7,2,1174.6884273722985,473.7046357877524
11665940,CHNG_B,Republican,3,2,1624.2031017624063,44.03582004447447
11665940,CHNG_A,Republican,3,2,912.2240306650327,285.61227333419004
11665940,SCIMPACT,Republican,3,2,1646.2374239107653,482.9322204124178
11666240,CHNG_B,Independent,4,3,1810.4690809973101,27.72687554486314
11666240,CHNG_A,Independent,4,3,1125.8558036429615,253.91206043223096
11666240,SCIMPACT,Independent,4,3,1799.9319529428467,450.0662876325504
11666460,CHNG_B,Democrat,5,4,411.5321924706325,177.83671958243355
11666460,CHNG_A,Democrat,5,4,478.4184380395504,390.67301182118985
11666460,SCIMPACT,Democrat,5,4,1113.1007579687332,545.6776063975586
11666960,CHNG_B,Republican,8,3,139.81356900842044,39.95416121320899
11666960,CHNG_A,Republican,8,3,869.0250245313393,232.4624615481046
11666960,SCIMPACT,Republican,8,3,879.2230174263647,467.80484471022464
11667140,CHNG_B,Other,4,1,1630.9895219662599,142.01864666561036
11667140,CHNG_A,Other,4,1,1604.286747900356,354.09480454648354
11667140,SCIMPACT,Other,4,1,939.3673541613408,564.426213069761
11667280,CHNG_B,Other,1,2,190.88273629291993,167.85737085740854
11667280,CHNG_A,Other,1,2,215.67575556738117,382.5099943787816
11667280,SCIMPACT,Other,1,2,1617.0016223113635,568.6801674406479
11667510,CHNG_B,Democrat,1,4,369.0592361583723,144.15507882879325
11667510,CHNG_A,Democrat,1,4,1827.0813496484043,360.4007746049933
11667510,SCIMPACT,Democrat,1,4,1187.5641374758784,556.5249410648029
11667910,CHNG_B,Independent,5,2,1140.3572887286668,46.833057948028866
11667910,CHNG_A,Independent,5,2,1131.2192402239762,241.61646879485534
11667910,SCIMPACT,Independent,5,2,441.16776988423925,475.3381471421881
11668170,CHNG_B,Democrat,8,4,487.0137656312878,118.65473297105592
11668170,CHNG_A,Democrat,8,4,393.6883810676151,390.50250177678186
11668170,SCIMPACT,Democrat,8,4,1178.0613968060366,577.9470469463864
11668380,CHNG_B,Republican,5,4,280.37259641559376,27.289814367638733
11668380,CHNG_A,Republican,5,4,216.4932974606632,274.1279721931409
11668380,SCIMPACT,Republican,5,4,899.2661013048438,466.6305454055659
11668450,CHNG_B,Democrat,5,3,425.82786131705814,142.21336373959275
11668450,CHNG_A,Democrat,5,3,436.97498508325396,307.0510631292961
11668450,SCIMPACT,Democrat,5,3,1169.850262663768,603.4954037090783
11668620,CHNG_B,Democrat,4,1,518.6313161033147,181.6213408260013
11668620,CHNG_A,Democrat,4,1,1818.8087951374337,374.80884353236905
11668620,SCIMPACT,Democrat,4,1,1145.6589823529182,544.7381274029987
11668970,CHNG_B,Other,3,2,190.09342174474205,154.94179834148218
11668970,CHNG_A,Other,3,2,1631.2908976329963,373.5706518796798
11668970,SCIMPACT,Other,3,2,1588.8036591834586,556.6630737596148
11669540,CHNG_B,Independent,4,2,1825.7439898673877,53.514784788382826
11669540,CHNG_A,Independent,4,2,1130.54487634962,245.25442498436973
11669540,SCIMPACT,Independent,4,2,1833.359608456594,470.660842211234
11669740,CHNG_B,Democrat,6,3,417.04569756354914,185.03280853566014
11669740,CHNG_A,Democrat,6,3,1902.1001851883882,367.53334482362345
11669740,SCIMPACT,Democrat,6,3,1181.4474161176538,576.6396213152386
11669890,CHNG_B,Republican,7,4,886.0828332268267,35.59796942880411
11669890,CHNG_A,Republican,7,4,927.9423111045826,219.89807867368407
11669890,SCIMPACT,Republican,7,4,925.4261528311963,508.8042645533743
11669990,CHNG_B,Republican,2,1,222.81585770444357,78.70308230074204
11669990,CHNG_A,Republican,2,1,1603.8629772054994,225.38415425512036
11669990,SCIMPACT,Republican,2,1,957.821191596187,507.8031843700153
11670420,CHNG_B,Other,1,1,212.07808626078676,147.1666470941267
11670420,CHNG_A,Other,1,1,918.5995349587977,364.1099952634367
11670420,SCIMPACT,Other,1,1,1593.7129103284926,560.90990584982
11670740,CHNG_B,Independent,1,3,430.57069003260375,48.15895872196474
11670740,CHNG_A,Independent,1,3,477.66613848859186,279.59918674854936
11670740,SCIMPACT,Independent,1,3,1806.4177563832925,449.67702017609133
11670950,CHNG_B,Republican,8,4,1631.6421795016818,44.0633650008111
11670950,CHNG_A,Republican,8,4,914.7020359929039,217.57143047051255
11670950,SCIMPACT,Republican,8,4,1587.3650931025084,467.5186162894623
11671090,CHNG_B,Democrat,6,4,444.90664691563865,187.482285693859
11671090,CHNG_A,Democrat,6,4,519.2443155632014,364.7500003143477
11671090,SCIMPACT,Democrat,6,4,1162.1331708293433,526.2070735499703
11671460,CHNG_B,Independent,1,2,1847.1247360807374,32.79425623289357
11671460,CHNG_A,Independent,1,2,446.4887996969409,278.3978345482346
11671460,SCIMPACT,Independent,1,2,1089.1057488286335,463.3290961368306
11671820,CHNG_B,Democrat,3,3,351.2581260326067,149.70722154818102
11671820,CHNG_A,Democrat,3,3,472.79018678055667,329.0769359806747
11671820,SCIMPACT,Democrat,3,3,1120.9850128058167,591.6259318209337
11672110,CHNG_B,Republican,5,3,269.72092972430477,82.04599079082185
11672110,CHNG_A,Republican,5,3,226.85213279415296,249.09685525955146
11672110,SCIMPACT,Republican,5,3,914.9623805460034,497.6647478295183
11672360,CHNG_B,Independent,5,3,1868.0057085549247,48.59441349600454
11672360,CHNG_A,Independent,5,3,1201.3054357923238,249.48567153807613
11672360,SCIMPACT,Independent,5,3,1854.1372915739457,466.24037175196827
11672730,CHNG_B,Democrat,4,1,484.8475873592677,123.64223907039516
11672730,CHNG_A,Democrat,4,1,1125.0729695731743,338.24092025639186
11672730,SCIMPACT,Democrat,4,1,1225.709093971704,592.83630325434
11672860,CHNG_B,Republican,3,2,247.31107164751216,44.12099254295205
11672860,CHNG_A,Republican,3,2,1643.6166982917919,239.42994312177757
11672860,SCIMPACT,Republican,3,2,887.1390560933121,456.44031051104747
11672980,CHNG_B,Other,6,2,216.1838761774578,122.27471109683837
11672980,CHNG_A,Other,6,2,213.19070030757948,351.2002564973989
11672980,SCIMPACT,Other,6,2,1585.1261734294462,555.9520563400251
11673260,CHNG_B,Democrat,1,2,537.7502240163996,150.68145695240867
11673260,CHNG_A,Democrat,1,2,384.16751065480213,399.62235195341935
11673260,SCIMPACT,Democrat,1,2,1214.9981063002729,598.2374752965044
11673400,CHNG_B,Other,5,2,174.51621313370833,167.48660529489175
11673400,CHNG_A,Other,5,2,1619.7912457506234,342.3218827405093
11673400,SCIMPACT,Other,5,2,1639.85772627861,573.9826477270818
11673660,CHNG_B,Democrat,2,3,425.2072812550632,171.3928840856325
11673660,CHNG_A,Democrat,2,3,437.24297346346236,347.6286495332921
11673660,SCIMPACT,Democrat,2,3,1128.6982763227008,616.65
11673890,CHNG_B,Independent,8,2,455.16042904551955,52.43872324491263
11673890,CHNG_A,Independent,8,2,502.00286706698455,265.9927529359506
11673890,SCIMPACT,Independent,8,2,1859.1294760197275,449.9595900689405
11674100,CHNG_B,Republican,6,3,1588.9082716333598,44.748543468306195
11674100,CHNG_A,Republican,6,3,871.7654737277217,288.69193922164277
11674100,SCIMPACT,Republican,6,3,896.9258182559795,498.8463133020259
11674300,CHNG_B,Independent,8,2,425.3902756674896,1.35
11674300,CHNG_A,Independent,8,2,486.8092058154478,230.15340120488435
11674300,SCIMPACT,Independent,8,2,1222.3344965759693,486.73418549771253
11674580,CHNG_B,Other,1,1,241.96895086505327,173.34215509154419
11674580,CHNG_A,Other,1,1,218.77254313559197,380.39158995035643
11674580,SCIMPACT,Other,1,1,884.923671819807,577.6515102924864
11674680,CHNG_B,Republican,5,2,213.6558334328382,24.98606713458828
11674680,CHNG_A,Republican,5,2,185.64667113142875,273.6894136305282
11674680,SCIMPACT,Republican,5,2,915.5329106872955,487.552978744035
11674810,CHNG_B,Democrat,4,3,477.99364587900845,159.3462603784279
11674810,CHNG_A,Democrat,4,3,384.50114832827916,393.3878209690493
11674810,SCIMPACT,Democrat,4,3,1844.9659216911384,609.2364574670576
11674980,CHNG_B,Republican,5,3,176.45686580166318,66.51014587461374
11674980,CHNG_A,Republican,5,3,1617.9363251376192,272.3737860430396
11674980,SCIMPACT,Republican,5,3,1626.9463733022385,513.0221187094776
11675470,CHNG_B,Independent,5,4,1149.4942362225254,43.06426708182448
11675470,CHNG_A,Independent,5,4,475.1983591505728,273.6076611861016
11675470,SCIMPACT,Independent,5,4,1169.196342574753,478.363217230731
11675800,CHNG_B,Democrat,3,1,454.7741486706081,138.65327874908536
11675800,CHNG_A,Democrat,3,1,472.50468696340863,383.30027165924855
11675800,SCIMPACT,Democrat,3,1,1149.2333782059509,548.9757486041261
11675950,CHNG_B,Democrat,5,4,469.7106880017247,117.19239335152608
11675950,CHNG_A,Democrat,5,4,1175.2073874157554,329.13861913596
11675950,SCIMPACT,Democrat,5,4,1815.6360325211397,570.3945651978656
11676200,CHNG_B,Independent,1,2,488.24909107556743,44.59988373441303
11676200,CHNG_A,Independent,1,2,414.9228031055697,296.41348034301217
11676200,SCIMPACT,Independent,1,2,1220.0588143747177,442.6728057776653
11676570,CHNG_B,Republican,5,2,163.83291465747143,16.50997362265398
11676570,CHNG_A,Republican,5,2,935.3919403581903,264.38010778852345
11676570,SCIMPACT,Republican,5,2,872.2564759300327,451.5507896069176
11676730,CHNG_B,Independent,8,3,467.33800396618096,34.23762570398097
11676730,CHNG_A,Independent,8,3,489.2048555684884,264.2765569608953
11676730,SCIMPACT,Independent,8,3,1119.2748042838593,432.1170013797267
11676930,CHNG_B,Democrat,4,4,481.2429146637865,154.81740662694037
11676930,CHNG_A,Democrat,4,4,1877.9715885447458,377.876061355279
11676930,SCIMPACT,Democrat,4,4,1822.3645579745164,556.1839479297931
11677420,CHNG_B,Republican,5,3,247.94323978887473,71.80141362984395
11677420,CHNG_A,Republican,5,3,925.4861118579136,304.73564806846537
11677420,SCIMPACT,Republican,5,3,1559.5655749756922,444.09989879447767
11677920,CHNG_B,Republican,2,1,1612.3363161578613,28.977959465189222
11677920,CHNG_A,Republican,2,1,871.9011178439484,296.0394583936955
11677920,SCIMPACT,Republican,2,1,214.68210165910824,475.2042825438431
11678000,CHNG_B,Independent,8,4,475.5264013813696,53.78324832056338
11678000,CHNG_A,Independent,8,4,448.56132548773985,250.25507500925602
11678000,SCIMPACT,Independent,8,4,1190.9563417293814,425.66863684540135
11678250,CHNG_B,Independent,6,3,420.76588704161907,34.29416747254517
11678250,CHNG_A,Independent,6,3,442.63854814247077,278.6914257056557
11678250,SCIMPACT,Independent,6,3,1156.1675257989928,428.7019497931914
11678440,CHNG_B,Democrat,5,3,414.50043360283496,119.69520862447966
11678440,CHNG_A,Democrat,5,3,467.37017891296347,325.81616875179515
11678440,SCIMPACT,Democrat,5,3,1218.9903020130644,542.8238331308705
11678620,CHNG_B,Republican,4,1,279.924712746284,77.34506719561247
11678620,CHNG_A,Republican,4,1,194.22596959657835,245.69364966263387
11678620,SCIMPACT,Republican,4,1,885.5591198597112,510.91834645294904
11678930,CHNG_B,Independent,1,2,444.92653426488505,79.12179279518801
11678930,CHNG_A,Independent,1,2,1129.1989174197863,259.94573835405254
11678930,SCIMPACT,Independent,1,2,460.87413955189345,486.80894434203896
11679110,CHNG_B,Other,6,4,227.18864570408707,130.2110745735184
11679110,CHNG_A,Other,6,4,1583.4349362530495,353.4518794353291
11679110,SCIMPACT,Other,6,4,1637.572712668241,586.8426292321165
11679270,CHNG_B,Republican,5,2,144.66604546436605,63.80413313644263
11679270,CHNG_A,Republican,5,2,849.5517831363732,239.18147838607797
11679270,SCIMPACT,Republican,5,2,1658.5207558438453,443.28344159320585
11679530,CHNG_B,Other,8,4,192.61080653479226,135.29345089553138
11679530,CHNG_A,Other,8,4,216.25024019827345,389.97919415462775
11679530,SCIMPACT,Other,8,4,918.8031770595531,606.7129563604161
11679850,CHNG_B,Independent,1,1,403.2482653567571,18.26805501951879
11679850,CHNG_A,Independent,1,1,448.2707201782993,262.9394769577632
11679850,SCIMPACT,Independent,1,1,459.342978338033,467.39274637689766
11679950,CHNG_B,Other,3,2,201.73529775741378,131.3860063100047
11679950,CHNG_A,Other,3,2,931.1280562989841,357.8054144528219
11679950,SCIMPACT,Other,3,2,935.0868685754133,593.491962760566
11680060,CHNG_B,Democrat,5,2,505.3514685882885,140.6234166938552
11680060,CHNG_A,Democrat,5,2,405.08153242476294,384.8777140562358
11680060,SCIMPACT,Democrat,5,2,1153.3069668404726,597.7943454142994
11680460,CHNG_B,Democrat,5,2,490.9908604852062,141.88457406880724
11680460,CHNG_A,Democrat,5,2,1159.4052564483538,335.8492897900779
11680460,SCIMPACT,Democrat,5,2,1809.578899222221,568.1341183133986
11680650,CHNG_B,Republican,8,3,167.48387870128067,51.92632014930946
11680650,CHNG_A,Republican,8,3,245.03370955567365,274.51853100941037
11680650,SCIMPACT,Republican,8,3,944.5643331352643,458.22573326541317
11680840,CHNG_B,Democrat,1,2,354.8099694991363,150.61829400297353
11680840,CHNG_A,Democrat,1,2,1153.2240757321017,333.8984631041583
11680840,SCIMPACT,Democrat,1,2,1203.9573970360448,572.681677186405
11681020,CHNG_B,Independent,8,4,478.5772619635774,55.963810732115526
11681020,CHNG_A,Independent,8,4,1885.9203925468303,262.1847586319132
11681020,SCIMPACT,Independent,8,4,1107.0597926952237,469.89041639198405
11681290,CHNG_B,Republican,8,4,226.1590293858367,77.00430806410412
11681290,CHNG_A,Republican,8,4,897.5486561369314,225.901298235437
11681290,SCIMPACT,Republican,8,4,902.8012720414465,440.3636717539477
11681520,CHNG_B,Republican,2,1,1567.2398180472608,39.30645027206716
11681520,CHNG_A,Republican,2,1,933.8707612303739,311.81219765873595
11681520,SCIMPACT,Republican,2,1,970.6359722104637,480.80334896043837
11681820,CHNG_B,Democrat,2,4,361.4395208079304,125.11813766684264
11681820,CHNG_A,Democrat,2,4,1823.434330327726,361.27361180600184
11681820,SCIMPACT,Democrat,2,4,1150.2001039379754,596.3410574015406
11682060,CHNG_B,Other,1,1,188.0268279198914,151.80164349936715
11682060,CHNG_A,Other,1,1,183.34157230377988,366.2326363379686
11682060,SCIMPACT,Other,1,1,1624.341906647529,570.108995866551
11682190,CHNG_B,Democrat,5,1,490.29936918244886,158.18596423459988
11682190,CHNG_A,Democrat,5,1,469.3121530177085,370.6016023321106
11682190,SCIMPACT,Democrat,5,1,1105.724940509579,599.9633582476554
11682370,CHNG_B,Democrat,8,3,497.6574049380437,190.5727408044298
11682370,CHNG_A,Democrat,8,3,469.140636493519,335.2046756734703
11682370,SCIMPACT,Democrat,8,3,1187.1631135319872,547.6283737087356
11682640,CHNG_B,Democrat,8,3,423.62145890014926,179.6473836287661
11682640,CHNG_A,Democrat,8,3,469.5024832479702,392.4008368731309
11682640,SCIMPACT,Democrat,8,3,1136.3482344551014,582.1684905191238
11682820,CHNG_B,Republican,1,1,1581.0463932390626,15.960886975143723
11682820,CHNG_A,Republican,1,1,911.518364666407,242.7950433585157
11682820,SCIMPACT,Republican,1,1,1613.9384464081677,504.33075868344326
11682910,CHNG_B,Democrat,8,3,519.2536234981939,129.91199830141983
11682910,CHNG_A,Democrat,8,3,415.4419057585936,358.07047449121853
11682910,SCIMPACT,Democrat,8,3,1091.9934427607636,577.291581200491
11683310,CHNG_B,Independent,5,2,409.25291869558134,9.323746338607128
11683310,CHNG_A,Independent,5,2,1840.0870450625248,270.30098702668533
11683310,SCIMPACT,Independent,5,2,1826.0456136679297,452.3166538197033
11683620,CHNG_B,Democrat,8,3,462.3391698660919,177.36619773601757
11683620,CHNG_A,Democrat,8,3,435.96359961806314,356.71169002413404
11683620,SCIMPACT,Democrat,8,3,1868.800142112317,553.6974123076441
11683810,CHNG_B,Republican,7,4,200.0842020461375,82.10912379469373
11683810,CHNG_A,Republican,7,4,996.1644918020819,247.62432803059454
11683810,SCIMPACT,Republican,7,4,1621.8405439534945,482.7237519691894
11684260,CHNG_B,Democrat,4,4,434.72949237133054,166.57259809561165
11684260,CHNG_A,Democrat,4,4,436.8039958585478,310.7971569659822
11684260,SCIMPACT,Democrat,4,4,1185.2586331544999,608.601648451623
11684370,CHNG_B,Other,2,2,230.85956929920366,130.93656043804188
11684370,CHNG_A,Other,2,2,234.2108258440803,371.05367994280385
11684370,SCIMPACT,Other,2,2,906.5970904429975,569.3760298008151
11684720,CHNG_B,Democrat,8,2,1139.7729269952815,137.78325782724062
11684720,CHNG_A,Democrat,8,2,1853.6277641908034,330.19969287400573
11684720,SCIMPACT,Democrat,8,2,1112.6761451032519,552.549329784554
11685110,CHNG_B,Independent,6,2,508.0465634748519,62.80636903037392
11685110,CHNG_A,Independent,6,2,1115.9543799710427,254.2094528382042
11685110,SCIMPACT,Independent,6,2,1117.0607200513423,509.59331035386197
11685520,CHNG_B,Democrat,4,3,360.7013782579361,121.44147924372255
11685520,CHNG_A,Democrat,4,3,1177.9679009204606,353.804264480449
11685520,SCIMPACT,Democrat,4,3,1863.9129987982935,570.1377930680276
11685690,CHNG_B,Republican,2,1,168.4217473258891,81.29635558640834
11685690,CHNG_A,Republican,2,1,889.8023622837712,239.85167965800312
11685690,SCIMPACT,Republican,2,1,900.5832266203449,453.6790415838515
11685820,CHNG_B,Republican,6,4,254.13902827377407,7.442834088780329
11685820,CHNG_A,Republican,6,4,894.1630069607069,255.3935781414753
11685820,SCIMPACT,Republican,6,4,852.6270684657894,451.76754613256134
11685970,CHNG_B,Republican,1,1,916.4600708516396,25.522590700360738
11685970,CHNG_A,Republican,1,1,876.3529541706104,255.2089922891385
11685970,SCIMPACT,Republican,1,1,923.3849525080553,465.7521563807378
11686180,CHNG_B,Independent,5,3,469.2850513474553,16.622555624042693
11686180,CHNG_A,Independent,5,3,1173.7567619687882,268.1795703361617
11686180,SCIMPACT,Independent,5,3,1849.1301590535493,461.0691202756636
11686350,CHNG_B,Republican,3,2,1633.3253911341505,27.859742426519272
11686350,CHNG_A,Republican,3,2,1587.8352561167765,256.67878765322627
11686350,SCIMPACT,Republican,3,2,224.9088654698915,455.9080312154582
11686540,CHNG_B,Democrat,2,2,1831.6297414657377,162.74097003855056
11686540,CHNG_A,Democrat,2,2,1117.7831336046497,355.3913898045234
11686540,SCIMPACT,Democrat,2,2,1813.8310829694367,593.8283058440528
11686740,CHNG_B,Republican,3,1,242.33642728821098,23.32147908179861
11686740,CHNG_A,Republican,3,1,221.59143080324588,278.3692588093688
11686740,SCIMPACT,Republican,3,1,1641.4853303371062,459.67941816010176
11686940,CHNG_B,Republican,5,3,895.1945375039563,42.1785764838541
11686940,CHNG_A,Republican,5,3,192.56835910170247,238.384469528243
11686940,SCIMPACT,Republican,5,3,1653.9908280344027,476.71336314111375
11687130,CHNG_B,Independent,3,1,1839.2152301780861,15.96673481297311
11687130,CHNG_A,Independent,3,1,1852.2532662232795,265.8986241261394
11687130,SCIMPACT,Independent,3,1,1882.1547425897036,475.8319356648037
11687320,CHNG_B,Republican,4,1,280.74107046342493,21.07902811792435
11687320,CHNG_A,Republican,4,1,962.0393367034095,303.68605107315085
11687320,SCIMPACT,Republican,4,1,1623.65312635264,437.0140118365602
11687620,CHNG_B,Democrat,7,4,438.6627853329609,129.36355067938226
11687620,CHNG_A,Democrat,7,4,440.11263981880467,345.49587686783855
11687620,SCIMPACT,Democrat,7,4,1236.2682341413727,544.4189192543158
11687880,CHNG_B,Democrat,8,4,524.2631235755662,162.8501000194569
11687880,CHNG_A,Democrat,8,4,515.8886223303269,373.7569274581875
11687880,SCIMPACT,Democrat,8,4,1246.2820281811778,613.3829680419918
11688060,CHNG_B,Republican,8,4,1594.5154968413042,52.816143407079174
11688060,CHNG_A,Republican,8,4,923.529770551149,216.62590278548961
11688060,SCIMPACT,Republican,8,4,1615.835020403273,474.85933834446996
11688180,CHNG_B,Democrat,6,4,559.2867615968546,161.15578646797485
11688180,CHNG_A,Democrat,6,4,486.397137081267,374.5849338616699
11688180,SCIMPACT,Democrat,6,4,1190.2304830003227,562.4937271702154
11688460,CHNG_B,Independent,8,4,477.8318015108765,62.12126962252342
11688460,CHNG_A,Independent,8,4,1837.7096400939683,223.66722731354156
11688460,SCIMPACT,Independent,8,4,1085.6294633140828,456.85674588482385
11688890,CHNG_B,Other,5,2,229.6151809182764,137.27482741337283
11688890,CHNG_A,Other,5,2,886.0485734458081,366.7688341795651
11688890,SCIMPACT,Other,5,2,1582.6831403496208,568.703901623343
11689080,CHNG_B,Other,3,3,203.32847046644957,186.588435533677
